ag_update_date,ag_id,ag_name,ag_gender,ag_date_of_birth,ag_gov_id,ag_license_number,ag_license_issue_date,ag_license_expiry_date,ag_ctgry,ag_expertise_cd,ag_experience,ag_lang,ag_contact_number,ag_email,ag_address_line_1,ag_address_line_2,ag_address_line_3,ag_city,ag_district,ag_state,ag_country,ag_pin_code,ag_since,ag_service_area_type,ag_product,ag_sales_manager_id,ag_account_no
2025-07-28,AG1079,Oorja Kapadia,F,1987-01-03,VOTER-C114392,LIC/We/40176,2016-10-28,2027-01-26,BO,HLT,14,Hindi/English/Bengali,97916108403,oorja25@example.com,37- Wagle Road,Chandran Chowk,Street,Howrah,Howrah,West Bengal,India,701903,2011-03-23,Rural,Motor,SM1015,935318837095
2025-07-28,AG1080,Dhruv Ratta,M,1990-05-21,ADHAR-3556-7424-1268,LIC/Ma/73492,2019-04-15,2029-10-17,CO,GEN,7,Hindi/English/Marathi,98701096572,dhruv63@example.com,583- Shankar Street,Dutt Chowk,Street,Nagpur,Nagpur,Maharashtra,India,453331,2018-05-17,Urban,Life,SM1004,676864079172
2025-07-28,AG1081,Romil Yohannan,F,1981-08-28,ADHAR-1089-8356-3037,LIC/De/32231,2011-04-30,2029-02-08,IM,GEN,19,Hindi/English,98063952878,romil62@example.com,17- Dhawan Ganj,Borra Chowk,Street,New Delhi,New Delhi,Delhi,India,110088,2005-08-29,Rural,Motor,SM1042,074478313743
2025-07-28,AG1082,Faiyaz Madan,F,2000-08-01,VOTER-B842529,LIC/Ka/63779,2018-07-10,2028-04-07,IM,HLT,11,Hindi/English/Kannada,98008932036,faiyaz36@example.com,42/46 Butala Circle,Bajwa Zila,Street,Mysore,Mysore,Karnataka,India,576885,2014-04-22,Rural,Health,SM1040,739163136427
2025-07-28,AG1083,Siya Singh,F,1968-11-04,VOTER-D645422,LIC/Ta/77134,2017-05-11,2025-11-18,CO,GEN,15,Hindi/English/Tamil,98489216939,siya45@example.com,33 Dubey Path,Lad Ganj,Street,Chennai,Chennai,Tamil Nadu,India,653192,2009-10-07,Urban,Combo,SM1024,457214997571
2025-07-28,AG1084,Veer Kala,F,1989-04-16,VOTER-C609947,LIC/Ka/17728,2015-07-02,2028-01-01,CO,LFE,15,Hindi/English/Kannada,97317215415,veer12@example.com,95/58 Gade Circle,Bala Nagar,Street,Bangalore,Bangalore,Karnataka,India,566247,2009-12-15,Rural,Combo,SM1046,696133950713
2025-07-28,AG1085,Jiya Chadha,F,2000-07-13,UID-494480181945,LIC/Ka/26685,2016-10-05,2029-11-01,PO,HLT,12,Hindi/English/Kannada,98222130849,jiya65@example.com,655 Kohli Circle,Chahal Nagar,Street,Mysore,Mysore,Karnataka,India,572115,2012-12-08,Urban,Combo,SM1012,335510551723
2025-07-28,AG1086,Nayantara Bansal,F,1996-11-26,ADHAR-3203-4834-8365,LIC/Ta/78821,2023-12-30,2025-10-31,IM,GEN,2,Hindi/English/Tamil,99737028226,nayantara43@example.com,77- Tripathi Chowk,Khosla Street,Street,Madurai,Madurai,Tamil Nadu,India,646531,2023-02-13,Urban,Life,SM1016,774162455621
2025-07-28,AG1087,Ishita Dubey,M,1995-12-06,UID-801433427149,LIC/Ma/72694,2023-08-02,2029-10-22,IM,LFE,1,Hindi/English/Marathi,97290925452,ishita94@example.com,44- Gade Zila,Behl Marg,Street,Pune,Pune,Maharashtra,India,482267,2023-08-01,Urban,Life,SM1029,971951361851
2025-07-28,AG1088,Drishya Rajagopal,M,1994-09-28,VOTER-A293027,LIC/Ma/10785,2015-11-16,2029-10-19,IM,HLT,10,Hindi/English/Marathi,98980998675,drishya81@example.com,090 Chopra Nagar,Dhingra Path,Street,Pune,Pune,Maharashtra,India,416819,2014-11-26,Urban,Health,SM1026,965234666956
2025-07-28,AG1089,Inaaya  Saran,F,1985-02-08,VOTER-A739639,LIC/Ka/95220,2022-03-15,2029-06-17,IM,GEN,17,Hindi/English/Kannada,97358928126,inaaya98@example.com,419- Sidhu Marg,Dalal Road,Street,Mysore,Mysore,Karnataka,India,573987,2008-08-01,Rural,Combo,SM1024,331495727279
2025-07-28,AG1090,Uthkarsh Sama,M,1976-01-01,UID-180597434029,LIC/Ta/56012,2015-11-18,2025-10-20,CO,LFE,19,Hindi/English/Tamil,98804966972,uthkarsh49@example.com,H.No. 82 Grewal Chowk,Buch Chowk,Street,Madurai,Madurai,Tamil Nadu,India,638179,2005-08-16,Urban,Life,SM1039,800167732151
2025-07-28,AG1091,Vritika Saran,F,1998-12-03,VOTER-B712440,LIC/Ka/23240,2025-03-14,2027-04-10,BO,GEN,1,Hindi/English/Kannada,97336186463,vritika46@example.com,96- Vora Marg,Rajan Marg,Street,Bangalore,Bangalore,Karnataka,India,569329,2024-02-25,Rural,Life,SM1029,743521942240
2025-07-28,AG1092,Nishith Kapoor,M,1968-06-11,ADHAR-5315-7760-5171,LIC/Ka/32494,2023-03-02,2027-06-09,CO,LFE,14,Hindi/English/Kannada,99978440357,nishith91@example.com,981- Mall Street,Bhatti Road,Street,Mysore,Mysore,Karnataka,India,573218,2011-06-20,Rural,Motor,SM1002,419124907501
2025-07-28,AG1093,Navya Jani,F,1979-10-08,ADHAR-8919-8965-4457,LIC/Ma/63520,2025-01-16,2028-02-01,PO,HLT,5,Hindi/English/Marathi,99041357386,navya54@example.com,66- Vala Marg,Dutta Path,Street,Mumbai,Mumbai,Maharashtra,India,468378,2020-02-10,Rural,Health,SM1034,733847448116
2025-07-28,AG1094,Aaina Bir,M,1966-06-09,ADHAR-9841-1953-3537,LIC/De/95245,2018-11-19,2026-07-18,BO,LFE,14,Hindi/English,99266462733,aaina29@example.com,99 Atwal Street,Vaidya Chowk,Street,New Delhi,New Delhi,Delhi,India,110013,2011-05-27,Urban,Health,SM1049,333564145540
2025-07-28,AG1095,Rohan Sane,M,1964-08-02,UID-783520983960,LIC/Ka/21449,2025-06-07,2027-04-22,MI,HLT,8,Hindi/English/Kannada,98106081986,rohan54@example.com,H.No. 694 Thaker Zila,Buch Road,Street,Bangalore,Bangalore,Karnataka,India,577650,2017-01-09,Urban,Life,SM1000,018530011089
2025-07-28,AG1096,Kashvi Sem,F,1987-05-20,UID-615241923996,LIC/De/85664,2022-07-25,2026-02-13,CO,HLT,3,Hindi/English,99360331072,kashvi73@example.com,86/109 Wable Circle,Dewan Circle,Street,New Delhi,New Delhi,Delhi,India,110059,2021-09-09,Rural,Life,SM1018,824883639720
2025-07-28,AG1097,Ivana Dass,M,1971-04-02,ADHAR-2442-1981-3777,LIC/Ta/18551,2025-04-05,2026-04-27,MI,GEN,5,Hindi/English/Tamil,97635817758,ivana44@example.com,68/950 Hora Street,Bal Zila,Street,Coimbatore,Coimbatore,Tamil Nadu,India,632671,2020-02-09,Urban,Combo,SM1010,694377412359
2025-07-28,AG1098,Manjari Andra,M,2000-08-29,VOTER-A417967,LIC/De/15500,2024-01-27,2029-06-21,IM,LFE,3,Hindi/English,98026065029,manjari29@example.com,H.No. 260 Tripathi Chowk,Bhatt Chowk,Street,New Delhi,New Delhi,Delhi,India,110092,2021-10-15,Rural,Combo,SM1032,568011549011
2025-07-28,AG1099,Mannat Sehgal,M,1980-09-14,UID-821337902875,LIC/Ka/37728,2008-08-22,2025-12-08,PO,GEN,17,Hindi/English/Kannada,99193036048,mannat55@example.com,15/15 Arora Nagar,Sura Ganj,Street,Mysore,Mysore,Karnataka,India,566780,2008-07-08,Urban,Health,SM1013,542956395311
2025-07-28,AG1100,Damini Sharma,F,1972-05-11,VOTER-A574084,LIC/Ma/62624,2025-06-18,2027-09-08,IM,HLT,1,Hindi/English/Marathi,97900947584,damini70@example.com,29/167- Sabharwal Ganj,Uppal Road,Street,Nagpur,Nagpur,Maharashtra,India,461186,2023-07-30,Rural,Health,SM1034,160058927125
2025-07-28,AG1101,Sana Kohli,F,1982-07-20,UID-444685273423,LIC/De/48027,2009-09-12,2030-04-02,IM,LFE,16,Hindi/English,98004768797,sana18@example.com,13/19- Chopra Road,Dada Street,Street,New Delhi,New Delhi,Delhi,India,110033,2009-05-26,Urban,Motor,SM1038,012263028531
2025-07-28,AG1102,Kimaya Vora,M,2001-07-15,ADHAR-2357-3092-1274,LIC/Ma/32977,2020-02-05,2026-11-22,CO,LFE,14,Hindi/English/Marathi,99502505772,kimaya55@example.com,09/089 Viswanathan Zila,Kari Path,Street,Mumbai,Mumbai,Maharashtra,India,456904,2011-05-12,Rural,Combo,SM1036,619235867916
2025-07-28,AG1103,Dishani Chada,M,1982-05-22,ADHAR-9520-4564-8805,LIC/Ka/11154,2021-08-11,2028-09-27,CO,GEN,4,Hindi/English/Kannada,98332655840,dishani39@example.com,H.No. 26 Dey Road,Wagle Ganj,Street,Bangalore,Bangalore,Karnataka,India,581445,2021-06-08,Urban,Combo,SM1044,234473691965
2025-07-28,AG1104,Riaan Rout,M,1987-10-05,UID-289245787111,LIC/Ka/38087,2024-03-14,2028-12-20,IM,LFE,8,Hindi/English/Kannada,98809840622,riaan18@example.com,H.No. 849 Saxena Path,Suri Circle,Street,Bangalore,Bangalore,Karnataka,India,577810,2017-05-30,Rural,Combo,SM1028,635156157560
2025-07-28,AG1105,Rasha Chowdhury,M,1996-10-01,VOTER-E843411,LIC/De/84745,2017-09-11,2025-08-03,MI,GEN,12,Hindi/English,99376762292,rasha69@example.com,05/53 Bahri Chowk,Dutta Zila,Street,New Delhi,New Delhi,Delhi,India,110013,2013-01-29,Rural,Health,SM1011,976797813928
2025-07-28,AG1106,Yuvraj  Boase,M,1971-02-01,UID-484462094342,LIC/De/36651,2025-01-29,2028-02-21,CO,HLT,0,Hindi/English,99732363270,yuvraj85@example.com,H.No. 083- Mangal Street,Seshadri Marg,Street,New Delhi,New Delhi,Delhi,India,110054,2024-09-05,Urban,Health,SM1024,034462852029
2025-07-28,AG1107,Trisha Khurana,M,2000-06-20,VOTER-C411150,LIC/We/43070,2015-05-12,2026-02-20,IM,LFE,11,Hindi/English/Bengali,99815372976,trisha16@example.com,H.No. 695- Rajan Ganj,Bahl Street,Street,Kolkata,Kolkata,West Bengal,India,749462,2014-05-30,Rural,Health,SM1011,958971596093
2025-07-28,AG1108,Lavanya Trivedi,F,1973-06-17,UID-294748874102,LIC/We/37727,2015-01-05,2028-04-21,BO,LFE,18,Hindi/English/Bengali,97641294290,lavanya62@example.com,61 Master Road,Bala,Street,Howrah,Howrah,West Bengal,India,755510,2006-11-19,Urban,Motor,SM1026,660046928170
2025-07-28,AG1109,Bhavin Rajagopalan,F,1964-08-02,VOTER-E394685,LIC/Ka/79373,2025-03-06,2029-03-26,IM,LFE,13,Hindi/English/Kannada,98651607997,bhavin91@example.com,946 Kalla Zila,Virk Nagar,Street,Mysore,Mysore,Karnataka,India,577743,2012-02-03,Urban,Life,SM1035,910673593275
2025-07-28,AG1110,Keya Singh,M,1989-09-20,ADHAR-6518-6007-3743,LIC/Ma/56277,2024-09-13,2026-12-09,IM,GEN,1,Hindi/English/Marathi,99160348205,keya96@example.com,H.No. 273- Kothari Circle,Garde Path,Street,Pune,Pune,Maharashtra,India,497793,2024-01-13,Rural,Motor,SM1033,240134818633
2025-07-28,AG1111,Prisha Setty,F,1970-05-30,UID-741008721040,LIC/Ma/34426,2018-05-15,2029-08-25,MI,LFE,7,Hindi/English/Marathi,99507224764,prisha51@example.com,H.No. 27- Atwal Chowk,Yadav Path,Street,Mumbai,Mumbai,Maharashtra,India,421580,2018-03-16,Rural,Life,SM1023,894183328352
2025-07-28,AG1112,Anahita Saran,F,1970-02-22,VOTER-C576168,LIC/We/98123,2020-09-26,2025-09-22,IM,GEN,8,Hindi/English/Bengali,98714457806,anahita77@example.com,509- Aggarwal Path,Kara Path,Street,Kolkata,Kolkata,West Bengal,India,758923,2016-10-04,Urban,Motor,SM1035,206683981300
2025-07-28,AG1113,Tara Swamy,F,1985-10-27,VOTER-B616983,LIC/Ma/36403,2010-11-03,2027-04-05,IM,GEN,15,Hindi/English/Marathi,98122716622,tara76@example.com,21/586 Kalita Ganj,Gera,Street,Mumbai,Mumbai,Maharashtra,India,450368,2009-10-11,Rural,Motor,SM1011,353304754878
2025-07-28,AG1114,Adah Iyer,F,2003-03-08,UID-973357641844,LIC/Ka/16057,2023-09-22,2028-07-15,BO,HLT,8,Hindi/English/Kannada,98065922589,adah72@example.com,H.No. 750- Bawa Nagar,Krishnan Path,Street,Bangalore,Bangalore,Karnataka,India,571278,2017-06-06,Urban,Motor,SM1042,154012707272
2025-07-28,AG1115,Anya Ray,F,1976-03-25,UID-128903497103,LIC/De/59471,2024-02-09,2025-09-21,BO,LFE,1,Hindi/English,98402678325,anya86@example.com,59/59- Kade Street,Viswanathan Zila,Street,New Delhi,New Delhi,Delhi,India,110014,2023-12-06,Urban,Motor,SM1037,807996461217
2025-07-28,AG1116,Adah Sethi,M,1993-10-26,ADHAR-5914-7382-9221,LIC/Ma/93697,2018-06-19,2026-05-18,BO,HLT,7,Hindi/English/Marathi,99259324610,adah99@example.com,198 Sandal Circle,Chatterjee Ganj,Street,Mumbai,Mumbai,Maharashtra,India,420356,2017-12-27,Urban,Health,SM1010,639254783217
2025-07-28,AG1117,Anya Handa,M,1987-03-08,UID-738081856924,LIC/Ma/21390,2021-01-13,2027-04-08,IM,LFE,10,Hindi/English/Marathi,98219946215,anya22@example.com,55/89 Dyal Path,Balay Chowk,Street,Mumbai,Mumbai,Maharashtra,India,468467,2015-06-03,Urban,Life,SM1049,684021145936
2025-07-28,AG1118,Yuvaan Borah,M,1973-04-07,VOTER-E463808,LIC/Ka/74689,2011-01-24,2028-10-21,CO,LFE,17,Hindi/English/Kannada,99786026918,yuvaan19@example.com,21/049 Hora Nagar,Lad Marg,Street,Bangalore,Bangalore,Karnataka,India,567009,2007-12-04,Urban,Combo,SM1039,507458251516
2025-07-28,AG1119,Hazel Sarin,F,1973-09-21,ADHAR-5695-4417-8622,LIC/Ta/30782,2019-05-28,2029-05-07,BO,GEN,13,Hindi/English/Tamil,98282493360,hazel43@example.com,27/33- Brahmbhatt Street,Anand Zila,Street,Madurai,Madurai,Tamil Nadu,India,607248,2012-02-18,Urban,Combo,SM1038,164620274838
2025-07-28,AG1120,Dishani Bath,M,1995-07-13,UID-811380300085,LIC/De/96243,2019-07-12,2026-09-30,MI,HLT,15,Hindi/English,98845898190,dishani67@example.com,34/09 Bhatti Nagar,Shanker,Street,New Delhi,New Delhi,Delhi,India,110079,2009-09-19,Urban,Combo,SM1011,749195619564
2025-07-28,AG1121,Bhavin Korpal,M,1992-06-04,UID-480686323105,LIC/Ta/96925,2012-12-17,2028-02-03,CO,LFE,18,Hindi/English/Tamil,98906154273,bhavin94@example.com,58/04 Bail Nagar,Jayaraman Circle,Street,Madurai,Madurai,Tamil Nadu,India,617507,2006-11-23,Urban,Health,SM1029,418240453143
2025-07-28,AG1122,Kashvi Rana,M,1977-05-14,ADHAR-2667-5929-1322,LIC/Ma/79283,2022-10-22,2027-08-03,CO,GEN,17,Hindi/English/Marathi,97917814289,kashvi40@example.com,H.No. 05 Swamy Nagar,Issac Road,Street,Mumbai,Mumbai,Maharashtra,India,460616,2007-11-09,Urban,Life,SM1038,715879024507
2025-07-28,AG1123,Ishaan Mahajan,F,1988-03-08,ADHAR-7392-7081-4374,LIC/Ka/91192,2021-07-12,2027-04-21,IM,GEN,10,Hindi/English/Kannada,98704364077,ishaan64@example.com,18/735- Ghosh Circle,Vala,Street,Mysore,Mysore,Karnataka,India,578923,2015-01-03,Urban,Motor,SM1017,992597566810
2025-07-28,AG1124,Anay De,F,1990-06-14,ADHAR-4615-1638-8068,LIC/Ka/60103,2011-03-05,2030-06-24,BO,HLT,15,Hindi/English/Kannada,99201729788,anay42@example.com,H.No. 856- Dora Nagar,Sachar Nagar,Street,Mysore,Mysore,Karnataka,India,581363,2010-04-28,Urban,Life,SM1020,240036101951
2025-07-28,AG1125,Ishaan Kothari,F,1998-09-29,ADHAR-6865-9527-2253,LIC/Ka/33170,2022-04-05,2028-06-30,IM,LFE,8,Hindi/English/Kannada,97096466610,ishaan57@example.com,048 Sani Path,Taneja Chowk,Street,Bangalore,Bangalore,Karnataka,India,563856,2017-04-15,Rural,Health,SM1020,194225502498
2025-07-28,AG1126,Pari Swaminathan,M,1996-10-20,VOTER-B294533,LIC/Ma/45314,2017-10-26,2027-12-17,IM,GEN,9,Hindi/English/Marathi,98181193183,pari99@example.com,88/714 Ravi Chowk,Sampath Marg,Street,Mumbai,Mumbai,Maharashtra,India,482451,2016-01-24,Urban,Combo,SM1039,466648507313
2025-07-28,AG1127,Arhaan D’Alia,M,1986-12-07,ADHAR-8436-2437-8016,LIC/De/71309,2008-04-17,2029-09-19,BO,GEN,18,Hindi/English,99707581295,arhaan91@example.com,H.No. 18 Kothari Nagar,Golla Circle,Street,New Delhi,New Delhi,Delhi,India,110010,2007-01-16,Urban,Life,SM1042,116210398244
2025-07-28,AG1128,Jiya Tandon,F,2000-11-09,VOTER-D419950,LIC/Ta/37219,2019-04-14,2026-11-08,MI,HLT,11,Hindi/English/Tamil,97800430499,jiya58@example.com,28- Bhandari Marg,De Zila,Street,Coimbatore,Coimbatore,Tamil Nadu,India,617540,2014-02-13,Urban,Life,SM1037,681692967813
2025-07-28,AG1129,Vanya Jha,M,1999-02-17,VOTER-E722896,LIC/De/82690,2020-12-20,2027-07-21,BO,GEN,8,Hindi/English,99364199837,vanya29@example.com,H.No. 422- Bhagat Path,Bath Path,Street,New Delhi,New Delhi,Delhi,India,110072,2017-06-09,Urban,Combo,SM1040,939129256284
2025-07-28,AG1130,Rati Divan,F,1979-08-03,UID-257873595021,LIC/Ta/48431,2022-03-21,2029-08-12,CO,HLT,4,Hindi/English/Tamil,99175555384,rati82@example.com,146 Agarwal Street,Sinha Path,Street,Madurai,Madurai,Tamil Nadu,India,653431,2021-06-23,Urban,Life,SM1009,740047458234
2025-07-28,AG1131,Veer Thaker,M,1969-02-25,VOTER-D976829,LIC/Ka/77436,2024-10-12,2026-04-16,CO,HLT,10,Hindi/English/Kannada,97372682420,veer52@example.com,H.No. 70 Singh Street,Dewan Ganj,Street,Mysore,Mysore,Karnataka,India,578289,2015-02-07,Urban,Health,SM1029,158427579938
2025-07-28,AG1132,Ryan Saxena,M,1986-08-02,UID-815394841619,LIC/De/29741,2024-02-14,2027-11-13,MI,LFE,11,Hindi/English,97861091393,ryan56@example.com,781- Kunda,Sachdev Path,Street,New Delhi,New Delhi,Delhi,India,110062,2013-12-20,Rural,Health,SM1003,708288511372
2025-07-28,AG1133,Vritika D’Alia,M,1983-11-02,ADHAR-9888-9417-5382,LIC/Ka/27515,2025-06-20,2027-02-03,BO,GEN,0,Hindi/English/Kannada,98291542852,vritika91@example.com,81- Batra Chowk,Randhawa Zila,Street,Mysore,Mysore,Karnataka,India,576579,2025-06-01,Urban,Health,SM1038,763273805850
2025-07-28,AG1134,Lakshit Tank,F,1982-08-15,UID-688866119250,LIC/De/98962,2021-08-06,2029-09-13,MI,GEN,15,Hindi/English,99684607080,lakshit68@example.com,22- Bahl Street,Sangha Chowk,Street,New Delhi,New Delhi,Delhi,India,110085,2009-08-10,Urban,Motor,SM1023,824130823344
2025-07-28,AG1135,Ivana Sathe,M,1967-04-10,ADHAR-1762-8582-3678,LIC/We/87797,2022-09-14,2026-05-20,MI,HLT,14,Hindi/English/Bengali,97507832365,ivana46@example.com,H.No. 60 Deo Zila,Bawa Path,Street,Howrah,Howrah,West Bengal,India,751616,2011-05-12,Rural,Health,SM1017,379348342428
2025-07-28,AG1136,Madhav Malhotra,F,1989-05-10,UID-327500474361,LIC/Ma/75820,2020-09-09,2026-11-08,IM,LFE,16,Hindi/English/Marathi,98210110850,madhav61@example.com,H.No. 419 Raman Nagar,Mammen Chowk,Street,Nagpur,Nagpur,Maharashtra,India,477347,2009-06-27,Urban,Life,SM1029,843113774733
2025-07-28,AG1137,Anvi Gandhi,F,1993-03-28,ADHAR-6732-5985-4175,LIC/Ma/82558,2024-11-27,2028-07-07,IM,LFE,3,Hindi/English/Marathi,97037373215,anvi79@example.com,28/528- Wadhwa Street,Sahni Path,Street,Mumbai,Mumbai,Maharashtra,India,433433,2022-07-01,Rural,Life,SM1041,041042273266
2025-07-28,AG1138,Sana Venkataraman,M,1985-09-22,VOTER-B566914,LIC/Ka/78035,2022-12-15,2027-06-02,CO,HLT,6,Hindi/English/Kannada,99703569736,sana88@example.com,213 Rao Zila,Sama Chowk,Street,Mysore,Mysore,Karnataka,India,581402,2019-01-27,Urban,Health,SM1013,032960248688
2025-07-28,AG1139,Yakshit Chacko,F,1989-03-22,ADHAR-1815-7244-6842,LIC/We/53646,2016-09-26,2028-03-30,IM,HLT,17,Hindi/English/Bengali,98979538887,yakshit30@example.com,H.No. 845 Dada,Char Zila,Street,Kolkata,Kolkata,West Bengal,India,746465,2008-05-12,Urban,Health,SM1013,680681096867
2025-07-28,AG1140,Jivika Joshi,M,1978-11-12,UID-407196349255,LIC/Ka/71608,2025-07-22,2027-12-19,CO,HLT,0,Hindi/English/Kannada,99740855730,jivika88@example.com,18/35 Cherian Marg,Bali Street,Street,Bangalore,Bangalore,Karnataka,India,583450,2025-06-25,Rural,Life,SM1009,841909626407
2025-07-28,AG1141,Misha Kota,M,1974-02-04,VOTER-C449989,LIC/De/36035,2024-04-24,2029-03-10,IM,LFE,2,Hindi/English,99349484603,misha58@example.com,85 Kohli Chowk,Dayal Road,Street,New Delhi,New Delhi,Delhi,India,110081,2022-10-31,Rural,Combo,SM1002,532873893337
2025-07-28,AG1142,Dhanuk Goyal,M,1999-09-18,VOTER-A910336,LIC/We/49849,2017-02-16,2029-04-03,BO,GEN,10,Hindi/English/Bengali,97522378867,dhanuk56@example.com,H.No. 963- Basu Nagar,Solanki Street,Street,Howrah,Howrah,West Bengal,India,770160,2015-04-30,Urban,Health,SM1045,057791503934
2025-07-28,AG1143,Anvi Rajan,M,1965-07-29,UID-677330020293,LIC/Ta/39644,2023-11-11,2027-03-17,MI,HLT,2,Hindi/English/Tamil,97897286750,anvi67@example.com,64/14 Yogi Path,Halder Chowk,Street,Madurai,Madurai,Tamil Nadu,India,620241,2022-09-30,Urban,Motor,SM1012,669150193413
2025-07-28,AG1144,Indrajit Deshpande,F,1970-10-31,ADHAR-6138-2510-5149,LIC/Ma/11963,2025-06-02,2026-03-31,BO,GEN,0,Hindi/English/Marathi,99305078960,indrajit89@example.com,99/83- Bhatti Nagar,Bajaj Road,Street,Nagpur,Nagpur,Maharashtra,India,447359,2025-05-13,Urban,Motor,SM1023,792057938810
2025-07-28,AG1145,Vaibhav Bahri,F,1966-10-11,ADHAR-5445-7200-2464,LIC/Ta/25098,2019-07-05,2026-07-08,BO,LFE,19,Hindi/English/Tamil,97854291856,vaibhav36@example.com,51- Kaur Nagar,Baral Chowk,Street,Chennai,Chennai,Tamil Nadu,India,666096,2006-02-10,Urban,Motor,SM1039,285607331995
2025-07-28,AG1146,Zain Tata,F,1999-04-02,UID-818955452546,LIC/We/99321,2014-09-04,2029-09-15,CO,LFE,11,Hindi/English/Bengali,97494901724,zain99@example.com,77/87 Varma Marg,Ghosh Chowk,Street,Howrah,Howrah,West Bengal,India,775859,2014-04-09,Urban,Health,SM1038,846700623349
2025-07-28,AG1147,Vanya Upadhyay,F,1967-07-22,ADHAR-7216-6416-7187,LIC/De/27716,2024-04-14,2029-01-04,BO,LFE,4,Hindi/English,99215813997,vanya11@example.com,48/644 Rege Ganj,Agrawal Road,Street,New Delhi,New Delhi,Delhi,India,110088,2021-02-14,Urban,Motor,SM1047,169574382721
2025-07-28,AG1148,Mamooty Ramaswamy,M,1964-12-31,UID-181807703782,LIC/Ta/64705,2013-07-31,2027-12-06,PO,LFE,17,Hindi/English/Tamil,98069989679,mamooty52@example.com,371 Kalla,Babu,Street,Coimbatore,Coimbatore,Tamil Nadu,India,694630,2008-07-07,Urban,Motor,SM1021,033885565739
2025-07-28,AG1149,Sumer Bobal,M,1987-02-20,VOTER-D466963,LIC/De/29404,2024-06-24,2027-06-14,IM,HLT,6,Hindi/English,97350139743,sumer39@example.com,72/20 D’Alia Path,Bhargava,Street,New Delhi,New Delhi,Delhi,India,110062,2019-01-06,Rural,Motor,SM1042,989104100849
2025-07-28,AG1150,Tanya Desai,F,1999-04-27,ADHAR-6774-7862-5029,LIC/Ka/21696,2019-11-17,2027-10-26,IM,GEN,7,Hindi/English/Kannada,98072555040,tanya20@example.com,57/28 Loyal Nagar,Mannan Road,Street,Mysore,Mysore,Karnataka,India,581775,2018-05-14,Urban,Health,SM1018,238843912726
2025-07-28,AG1151,Vanya Deshpande,M,1981-01-12,ADHAR-2490-1666-3835,LIC/Ta/98379,2024-08-31,2028-09-26,CO,GEN,1,Hindi/English/Tamil,98952685382,vanya43@example.com,45/74- Varty Zila,Bhasin Zila,Street,Coimbatore,Coimbatore,Tamil Nadu,India,664748,2023-10-28,Urban,Motor,SM1004,961747097072
2025-07-28,AG1152,Zoya Hari,M,1973-12-24,UID-403366926560,LIC/We/93711,2025-03-09,2029-11-27,PO,HLT,1,Hindi/English/Bengali,98154678991,zoya57@example.com,702- Mangat Zila,Saran Marg,Street,Kolkata,Kolkata,West Bengal,India,746046,2024-05-07,Urban,Motor,SM1034,967408874181
2025-07-28,AG1153,Miraya Bava,F,1969-02-21,VOTER-E195147,LIC/We/41771,2023-12-17,2026-07-08,PO,GEN,2,Hindi/English/Bengali,97071429991,miraya67@example.com,559- Ramesh Path,Sagar Zila,Street,Howrah,Howrah,West Bengal,India,705383,2023-04-29,Urban,Motor,SM1047,741956616032
2025-07-28,AG1154,Miraan Khare,M,1971-09-06,VOTER-E679085,LIC/Ma/14861,2017-12-20,2028-07-04,CO,HLT,15,Hindi/English/Marathi,99238374484,miraan38@example.com,78- Bedi Zila,Dyal Nagar,Street,Mumbai,Mumbai,Maharashtra,India,465945,2009-12-13,Urban,Motor,SM1046,105470657100
2025-07-28,AG1155,Taimur Ravi,M,1971-05-26,UID-645628276467,LIC/Ta/94104,2025-06-09,2028-10-17,MI,HLT,6,Hindi/English/Tamil,99173758797,taimur95@example.com,H.No. 91 Grewal Marg,Luthra Marg,Street,Chennai,Chennai,Tamil Nadu,India,673997,2019-05-08,Rural,Motor,SM1039,604649511739
2025-07-28,AG1156,Shamik Deshpande,M,1977-07-30,UID-129536881973,LIC/De/50471,2014-11-19,2027-03-30,CO,HLT,11,Hindi/English,97458860924,shamik80@example.com,603 Shenoy Nagar,Sarma Street,Street,New Delhi,New Delhi,Delhi,India,110008,2014-01-12,Rural,Health,SM1001,707986007292
2025-07-28,AG1157,Emir Talwar,F,1998-06-28,VOTER-E225022,LIC/Ta/41453,2024-02-22,2029-02-10,IM,LFE,2,Hindi/English/Tamil,97639604829,emir96@example.com,54- Magar,Bhakta Zila,Street,Coimbatore,Coimbatore,Tamil Nadu,India,663087,2022-08-17,Rural,Health,SM1009,632701025508
2025-07-28,AG1158,Myra Ghosh,F,1977-11-02,ADHAR-9357-3195-3925,LIC/We/47960,2015-08-04,2029-07-21,BO,HLT,13,Hindi/English/Bengali,99993083063,myra14@example.com,66/523- Sabharwal Circle,Kumer Zila,Street,Howrah,Howrah,West Bengal,India,788685,2012-03-18,Rural,Health,SM1023,841775442696
2025-07-28,AG1159,Kavya Sahni,M,1992-04-30,UID-555137700949,LIC/Ma/28525,2021-10-06,2029-03-09,IM,LFE,9,Hindi/English/Marathi,98634074640,kavya54@example.com,24/74 Bains Chowk,Ghose Nagar,Street,Pune,Pune,Maharashtra,India,415447,2016-04-07,Rural,Health,SM1023,039487282536
