ag_update_date,ag_id,ag_name,ag_gender,ag_date_of_birth,ag_gov_id,ag_license_number,ag_license_issue_date,ag_license_expiry_date,ag_ctgry,ag_expertise_cd,ag_experience,ag_lang,ag_contact_number,ag_email,ag_address_line_1,ag_address_line_2,ag_address_line_3,ag_city,ag_district,ag_state,ag_country,ag_pin_code,ag_since,ag_service_area_type,ag_product,ag_sales_manager_id,ag_account_no
2025-08-12,AG1080,Ivan Gokhale,F,1982-03-15,UID-250547901400,LIC/Ta/84059,2021-05-30,2028-01-31,IM,GEN,8,Hindi/English/Tamil,98023250756,ivan33@example.com,13/745 Chowdhury Road,Bajwa Nagar,Street,Chennai,Chennai,Tamil Nadu,India,685261,2017-06-13,Urban,Combo,SM1047,126756868264
2025-08-12,AG1081,Yashvi Shukla,M,1998-03-21,VOTER-E347269,LIC/We/25264,2025-02-25,2028-02-29,BO,GEN,15,Hindi/English/Bengali,98735623975,yashvi72@example.com,060 Srinivas Road,Kaur Nagar,Street,Howrah,Howrah,West Bengal,India,749785,2010-05-17,Rural,Motor,SM1028,070579910700
2025-08-12,AG1082,Akarsh Bath,M,2001-11-12,UID-101702907019,LIC/Ka/44384,2011-04-20,2025-09-12,CO,GEN,16,Hindi/English/Kannada,99926149359,akarsh98@example.com,270 Sinha Zila,Chhabra Street,Street,Bangalore,Bangalore,Karnataka,India,579070,2009-06-03,Rural,Life,SM1040,876068455760
2025-08-12,AG1083,Tushar Dugal,M,1999-01-04,VOTER-D262027,LIC/Ta/30170,2023-05-30,2028-04-25,BO,HLT,9,Hindi/English/Tamil,99584171326,tushar15@example.com,H.No. 26- Halder Marg,Dash Road,Street,Coimbatore,Coimbatore,Tamil Nadu,India,690503,2015-08-31,Rural,Health,SM1046,930138011708
2025-08-12,AG1084,Miraya Sharma,M,1970-09-01,ADHAR-4898-7283-9945,LIC/Ka/12159,2018-12-17,2028-04-10,IM,HLT,19,Hindi/English/Kannada,99251439636,miraya25@example.com,76/96- Kunda Nagar,Rana Circle,Street,Bangalore,Bangalore,Karnataka,India,563376,2005-10-27,Urban,Motor,SM1031,691067812994
2025-08-12,AG1085,Neysa Acharya,F,1997-05-20,VOTER-A708716,LIC/Ma/20042,2016-09-10,2030-07-15,CO,HLT,9,Hindi/English/Marathi,98858602899,neysa63@example.com,98- Yogi Ganj,Gala Street,Street,Mumbai,Mumbai,Maharashtra,India,439728,2016-08-06,Rural,Health,SM1014,890547934702
2025-08-12,AG1086,Hridaan Buch,F,1982-07-05,UID-509620273863,LIC/Ma/66345,2020-09-10,2030-07-12,IM,HLT,9,Hindi/English/Marathi,98730614530,hridaan97@example.com,82/64- Bajaj Chowk,Boase Zila,Street,Pune,Pune,Maharashtra,India,443127,2015-10-16,Urban,Health,SM1015,049575802827
2025-08-12,AG1087,Rohan Toor,F,1967-03-06,ADHAR-1187-7554-6624,LIC/We/81189,2021-09-15,2026-07-30,CO,HLT,7,Hindi/English/Bengali,98103804280,rohan18@example.com,H.No. 84 Tata Chowk,Taneja Ganj,Street,Kolkata,Kolkata,West Bengal,India,795236,2017-11-21,Urban,Health,SM1034,844655817056
2025-08-12,AG1088,Seher Sane,M,1999-02-14,UID-208101202219,LIC/Ma/30033,2018-02-27,2029-04-24,PO,LFE,10,Hindi/English/Marathi,97899961225,seher61@example.com,H.No. 988 Hegde Nagar,Char Zila,Street,Mumbai,Mumbai,Maharashtra,India,462861,2014-09-29,Rural,Motor,SM1033,719474190664
2025-08-12,AG1089,Anvi Brahmbhatt,M,1994-06-26,UID-857131513758,LIC/Ta/35202,2025-03-28,2029-06-11,MI,LFE,7,Hindi/English/Tamil,98247162404,anvi82@example.com,68 Rajagopalan Nagar,Sekhon,Street,Chennai,Chennai,Tamil Nadu,India,627517,2018-03-24,Rural,Health,SM1011,119883095711
2025-08-12,AG1090,Aarna Issac,M,1985-07-10,VOTER-A286805,LIC/We/22944,2023-07-18,2029-10-27,IM,LFE,6,Hindi/English/Bengali,97519416560,aarna41@example.com,H.No. 974 Chadha Circle,Sachdeva Nagar,Street,Howrah,Howrah,West Bengal,India,718369,2019-07-17,Urban,Motor,SM1001,433427072131
2025-08-12,AG1091,Raghav Batta,F,1991-03-20,VOTER-A837023,LIC/De/41258,2019-09-09,2027-07-17,IM,LFE,18,Hindi/English,99793376465,raghav94@example.com,603- Bhatia Nagar,Dugar Chowk,Street,New Delhi,New Delhi,Delhi,India,110089,2006-08-26,Urban,Motor,SM1013,775226471808
2025-08-12,AG1092,Fateh Agate,F,1981-12-19,ADHAR-5357-1570-1669,LIC/De/15504,2020-11-13,2030-06-05,CO,GEN,5,Hindi/English,97120116181,fateh16@example.com,H.No. 29 Lall Zila,Bala Chowk,Street,New Delhi,New Delhi,Delhi,India,110071,2020-02-21,Urban,Health,SM1038,531547356978
2025-08-12,AG1093,Armaan Cheema,M,1983-04-20,VOTER-D565691,LIC/Ma/12000,2019-08-27,2026-12-08,IM,LFE,14,Hindi/English/Marathi,99884612150,armaan35@example.com,H.No. 96 Magar Road,Chanda Path,Street,Pune,Pune,Maharashtra,India,419728,2010-11-23,Urban,Combo,SM1021,590070504908
2025-08-12,AG1094,Umang Dhar,F,1980-07-05,UID-525066395177,LIC/De/78929,2025-08-10,2029-07-10,IM,GEN,9,Hindi/English,97767454536,umang98@example.com,262 Bassi Chowk,Dewan,Street,New Delhi,New Delhi,Delhi,India,110022,2016-04-14,Rural,Life,SM1032,803705724721
2025-08-12,AG1095,Myra Sandhu,M,1976-05-08,UID-662526181163,LIC/Ta/95559,2024-02-18,2026-09-06,PO,HLT,8,Hindi/English/Tamil,97337340829,myra92@example.com,38/498 Yogi Ganj,Balasubramanian Circle,Street,Chennai,Chennai,Tamil Nadu,India,675836,2017-04-05,Urban,Motor,SM1032,834900756503
2025-08-12,AG1096,Suhana Loke,M,1981-05-22,ADHAR-8224-7897-2420,LIC/We/90455,2022-08-27,2028-11-22,CO,HLT,19,Hindi/English/Bengali,97257458415,suhana16@example.com,43/889 Lal,Chad Ganj,Street,Kolkata,Kolkata,West Bengal,India,783867,2005-09-19,Urban,Health,SM1026,252809062190
2025-08-12,AG1097,Shlok Srivastava,M,1995-11-23,VOTER-D553027,LIC/Ka/52255,2018-01-31,2030-02-18,PO,HLT,14,Hindi/English/Kannada,97833888942,shlok50@example.com,500- Sandhu Zila,Sarraf Marg,Street,Mysore,Mysore,Karnataka,India,561624,2011-07-13,Rural,Health,SM1034,423283523312
2025-08-12,AG1098,Vivaan Dutt,F,1996-04-09,VOTER-C894690,LIC/Ta/96565,2023-11-04,2026-12-21,CO,GEN,9,Hindi/English/Tamil,97438927899,vivaan64@example.com,H.No. 38- Garde Nagar,Lad Path,Street,Madurai,Madurai,Tamil Nadu,India,667748,2015-08-22,Rural,Motor,SM1008,829632201345
2025-08-12,AG1099,Misha Ghose,F,1996-10-14,VOTER-B258955,LIC/Ka/14503,2018-04-10,2026-03-02,IM,LFE,14,Hindi/English/Kannada,97723754161,misha13@example.com,H.No. 316 Dar Nagar,Sibal Circle,Street,Mysore,Mysore,Karnataka,India,576722,2010-12-19,Urban,Life,SM1047,241220491729
2025-08-12,AG1100,Neelofar Gade,M,1991-03-15,VOTER-D287822,LIC/We/94557,2022-08-08,2025-12-05,CO,LFE,10,Hindi/English/Bengali,99022355827,neelofar29@example.com,H.No. 37 Mall Chowk,Saxena Road,Street,Kolkata,Kolkata,West Bengal,India,740571,2014-10-07,Rural,Motor,SM1033,509397770049
2025-08-12,AG1101,Veer Kulkarni,M,1996-03-30,UID-462900968703,LIC/De/13078,2019-08-19,2025-10-04,BO,GEN,6,Hindi/English,98068128179,veer86@example.com,16/892- Chaudhary Road,Badal Chowk,Street,New Delhi,New Delhi,Delhi,India,110086,2018-10-12,Urban,Motor,SM1000,064359651157
2025-08-12,AG1102,Lavanya Bhavsar,M,1980-01-17,VOTER-D378164,LIC/De/35158,2024-02-19,2027-08-30,MI,GEN,10,Hindi/English,98293013215,lavanya87@example.com,H.No. 239- Apte Marg,Hans Circle,Street,New Delhi,New Delhi,Delhi,India,110082,2015-06-02,Urban,Life,SM1002,218532657168
2025-08-12,AG1103,Nitara Garde,M,1987-07-01,VOTER-C601798,LIC/Ta/11628,2018-11-18,2030-04-09,BO,LFE,10,Hindi/English/Tamil,97117607650,nitara18@example.com,H.No. 29- Bhalla Marg,Bhatti,Street,Chennai,Chennai,Tamil Nadu,India,652234,2014-11-22,Rural,Health,SM1004,480830893767
2025-08-12,AG1104,Veer Viswanathan,F,1983-06-25,ADHAR-1205-8104-8423,LIC/Ma/60010,2025-05-10,2029-12-01,PO,HLT,1,Hindi/English/Marathi,97454414300,veer18@example.com,93/513 Mannan Circle,Subramanian Chowk,Street,Mumbai,Mumbai,Maharashtra,India,468577,2024-01-16,Rural,Motor,SM1033,238811912731
2025-08-12,AG1105,Aaryahi Bhatti,F,2001-07-20,UID-344300484130,LIC/We/94531,2024-12-21,2028-06-19,CO,LFE,10,Hindi/English/Bengali,97731861881,aaryahi53@example.com,921- Goel Nagar,Deol Marg,Street,Howrah,Howrah,West Bengal,India,756339,2015-08-07,Rural,Life,SM1026,999664128847
2025-08-12,AG1106,Anahi Madan,F,1966-06-06,VOTER-E229338,LIC/Ta/52867,2009-04-08,2027-08-19,IM,LFE,19,Hindi/English/Tamil,99782616778,anahi90@example.com,31/014- Krishnamurthy Path,Sood Zila,Street,Madurai,Madurai,Tamil Nadu,India,697061,2006-07-06,Rural,Life,SM1037,326964732233
2025-08-12,AG1107,Charvi Babu,F,1983-08-14,UID-101679361250,LIC/Ta/61517,2023-12-13,2029-05-13,PO,GEN,6,Hindi/English/Tamil,99125406305,charvi50@example.com,30/10- Sarkar Ganj,Tailor,Street,Madurai,Madurai,Tamil Nadu,India,627771,2018-08-20,Rural,Combo,SM1026,931728471649
2025-08-12,AG1108,Jivika Buch,F,1965-08-12,UID-648288178474,LIC/Ma/56046,2021-10-02,2030-01-23,CO,HLT,4,Hindi/English/Marathi,98312210990,jivika45@example.com,96 Sha Circle,Chadha,Street,Pune,Pune,Maharashtra,India,429398,2021-05-05,Urban,Motor,SM1040,293135858554
2025-08-12,AG1109,Ayesha Saha,F,1984-05-26,VOTER-B774968,LIC/Ta/26116,2006-08-31,2026-04-09,BO,HLT,19,Hindi/English/Tamil,97748544265,ayesha65@example.com,36 Mani Zila,Srinivas Chowk,Street,Madurai,Madurai,Tamil Nadu,India,659716,2005-10-31,Rural,Health,SM1010,273335481976
2025-08-12,AG1110,Stuvan Sane,M,1965-04-17,VOTER-B172452,LIC/Ka/71391,2024-03-23,2026-05-29,IM,HLT,1,Hindi/English/Kannada,99351088863,stuvan84@example.com,H.No. 15- Ramesh Chowk,Som Chowk,Street,Mysore,Mysore,Karnataka,India,570801,2024-01-27,Rural,Combo,SM1034,908116557003
2025-08-12,AG1111,Aaryahi Shanker,F,1990-08-01,ADHAR-1544-4489-2959,LIC/We/51799,2013-01-09,2026-07-12,CO,HLT,19,Hindi/English/Bengali,99630514007,aaryahi65@example.com,41/32- Brar Nagar,Doctor Ganj,Street,Howrah,Howrah,West Bengal,India,752605,2006-08-01,Rural,Motor,SM1015,678981236995
2025-08-12,AG1112,Jiya Aurora,M,1987-09-01,UID-843065852857,LIC/Ta/93215,2023-07-23,2028-08-03,PO,LFE,6,Hindi/English/Tamil,98503366586,jiya51@example.com,H.No. 652 Sandhu Nagar,Mallick Circle,Street,Chennai,Chennai,Tamil Nadu,India,661549,2018-09-24,Urban,Motor,SM1020,935426510975
2025-08-12,AG1113,Vihaan Sharma,F,1988-09-26,ADHAR-2522-1425-1274,LIC/We/29345,2021-11-05,2030-07-10,PO,LFE,6,Hindi/English/Bengali,97153149700,vihaan84@example.com,H.No. 239 Mann Marg,Batta Street,Street,Howrah,Howrah,West Bengal,India,724048,2019-07-10,Rural,Health,SM1016,369356532647
2025-08-12,AG1114,Baiju Dhaliwal,M,1988-08-11,UID-154280710251,LIC/Ma/20197,2023-11-12,2027-08-19,BO,HLT,10,Hindi/English/Marathi,98783316121,baiju10@example.com,H.No. 132- Kurian Nagar,Chand,Street,Mumbai,Mumbai,Maharashtra,India,400533,2015-03-02,Urban,Health,SM1028,769761699649
2025-08-12,AG1115,Nirvaan Tandon,M,1976-12-23,VOTER-D469760,LIC/Ka/76060,2016-08-11,2026-04-24,BO,HLT,9,Hindi/English/Kannada,98209695965,nirvaan47@example.com,80/93 Tank Nagar,Mann Street,Street,Bangalore,Bangalore,Karnataka,India,586140,2016-03-08,Urban,Life,SM1048,370090399619
2025-08-12,AG1116,Elakshi Kade,F,1992-03-27,ADHAR-1095-3505-3609,LIC/De/47201,2019-12-08,2027-03-27,PO,HLT,16,Hindi/English,99059868635,elakshi46@example.com,H.No. 73- Sha Chowk,Grewal Marg,Street,New Delhi,New Delhi,Delhi,India,110071,2008-10-18,Urban,Health,SM1022,414760529513
2025-08-12,AG1117,Nakul Chaudhuri,F,1975-01-04,UID-543809543414,LIC/De/29321,2016-11-19,2028-09-06,CO,LFE,15,Hindi/English,97282762339,nakul99@example.com,93/00- Soman,Dalal Circle,Street,New Delhi,New Delhi,Delhi,India,110045,2009-11-05,Urban,Health,SM1017,774183323596
2025-08-12,AG1118,Darshit Kota,F,1970-06-14,ADHAR-4310-3271-5061,LIC/We/50539,2023-06-21,2030-05-07,PO,HLT,17,Hindi/English/Bengali,97310901744,darshit77@example.com,H.No. 14- Konda Path,Thakkar Circle,Street,Howrah,Howrah,West Bengal,India,710439,2008-01-31,Rural,Life,SM1026,307356739809
2025-08-12,AG1119,Charvi Dhillon,F,1999-06-14,ADHAR-5269-5664-5816,LIC/Ma/75525,2023-08-11,2030-03-14,CO,HLT,6,Hindi/English/Marathi,97458290276,charvi17@example.com,H.No. 78 Goyal Road,Roy Street,Street,Mumbai,Mumbai,Maharashtra,India,482071,2019-04-09,Rural,Combo,SM1010,542869519314
2025-08-12,AG1120,Kismat Dhingra,M,1978-12-22,UID-313509534717,LIC/Ka/94884,2014-03-06,2025-09-22,IM,HLT,17,Hindi/English/Kannada,97255044993,kismat79@example.com,H.No. 26 Amble Street,Som Nagar,Street,Mysore,Mysore,Karnataka,India,570996,2008-05-25,Urban,Health,SM1020,950215568362
2025-08-12,AG1121,Badal Srinivasan,F,1999-07-11,VOTER-D756862,LIC/De/65749,2010-10-18,2027-07-21,MI,HLT,18,Hindi/English,99933764138,badal36@example.com,559 Vig Street,Tripathi Path,Street,New Delhi,New Delhi,Delhi,India,110044,2007-04-22,Urban,Motor,SM1001,271356366714
2025-08-12,AG1122,Shayak Gaba,F,1974-04-10,VOTER-E972086,LIC/Ma/78700,2023-05-28,2028-04-05,BO,HLT,3,Hindi/English/Marathi,97714788172,shayak90@example.com,84/81 Srinivasan Circle,Sinha Circle,Street,Nagpur,Nagpur,Maharashtra,India,442814,2022-05-03,Rural,Health,SM1029,159729634467
2025-08-12,AG1123,Anahita Kaul,F,1993-04-07,ADHAR-3170-1458-1392,LIC/De/47868,2014-05-28,2028-04-26,CO,GEN,15,Hindi/English,99920972003,anahita11@example.com,794- Agarwal Nagar,Ranganathan Nagar,Street,New Delhi,New Delhi,Delhi,India,110055,2010-02-21,Rural,Health,SM1028,232025627784
2025-08-12,AG1124,Samarth Kunda,M,1973-04-18,UID-334692804510,LIC/De/14806,2019-07-26,2026-02-22,IM,HLT,9,Hindi/English,98405722396,samarth35@example.com,61/55 Apte Marg,Ram Zila,Street,New Delhi,New Delhi,Delhi,India,110012,2015-09-23,Urban,Combo,SM1012,948926972928
2025-08-12,AG1125,Samar Gole,F,1985-11-20,ADHAR-3569-4275-2712,LIC/Ta/70254,2022-11-14,2029-06-06,CO,LFE,8,Hindi/English/Tamil,99567220175,samar59@example.com,85- Kapadia Street,Deol Street,Street,Chennai,Chennai,Tamil Nadu,India,637179,2017-03-30,Urban,Life,SM1041,700404853619
2025-08-12,AG1126,Saira Rastogi,M,1983-01-10,UID-833081031474,LIC/Ma/30341,2019-07-15,2027-01-15,CO,LFE,6,Hindi/English/Marathi,97389454498,saira30@example.com,20/920- Badal Marg,Chopra Chowk,Street,Mumbai,Mumbai,Maharashtra,India,454631,2018-12-31,Rural,Life,SM1008,938822200675
2025-08-12,AG1127,Vardaniya Banik,F,1994-02-26,ADHAR-3974-4148-6511,LIC/We/58982,2024-10-28,2027-01-11,IM,HLT,0,Hindi/English/Bengali,97962730194,vardaniya72@example.com,76/059 Vig Street,De Chowk,Street,Howrah,Howrah,West Bengal,India,713861,2024-09-27,Urban,Health,SM1038,177395933371
2025-08-12,AG1128,Prisha Batta,F,1965-10-06,ADHAR-5000-7000-9224,LIC/De/70897,2023-08-02,2030-06-06,MI,HLT,7,Hindi/English,99547820749,prisha93@example.com,H.No. 783 Lalla Nagar,Kamdar Path,Street,New Delhi,New Delhi,Delhi,India,110074,2017-10-22,Rural,Health,SM1028,617897332335
2025-08-12,AG1129,Onkar Maharaj,M,1971-11-05,UID-868057110203,LIC/Ka/73583,2021-02-12,2027-10-14,IM,LFE,14,Hindi/English/Kannada,99853998773,onkar72@example.com,18- Bath Path,Chhabra Ganj,Street,Mysore,Mysore,Karnataka,India,581140,2010-10-31,Rural,Health,SM1046,368223087281
2025-08-12,AG1130,Advik Chaudhary,F,1986-07-15,VOTER-E282262,LIC/Ka/16497,2025-04-24,2026-06-08,IM,LFE,0,Hindi/English/Kannada,99856605662,advik93@example.com,69 Chad Marg,Badami Chowk,Street,Mysore,Mysore,Karnataka,India,579291,2024-10-05,Urban,Motor,SM1008,860314162798
2025-08-12,AG1131,Hunar Bumb,M,1999-10-06,UID-367159899400,LIC/De/18626,2013-11-13,2030-06-24,IM,GEN,12,Hindi/English,99642004173,hunar49@example.com,98/07 Bhakta Chowk,Jani Circle,Street,New Delhi,New Delhi,Delhi,India,110028,2013-02-11,Rural,Combo,SM1033,524976978734
2025-08-12,AG1132,Manjari Sarma,F,1967-11-19,UID-842621960242,LIC/We/92443,2025-06-03,2027-10-19,CO,LFE,6,Hindi/English/Bengali,98679916669,manjari99@example.com,H.No. 61 Toor,Kapadia Road,Street,Kolkata,Kolkata,West Bengal,India,791178,2018-10-30,Urban,Motor,SM1047,596009907401
2025-08-12,AG1133,Sumer Jain,M,1965-12-31,ADHAR-2318-3420-3533,LIC/Ka/28771,2025-03-10,2030-06-16,IM,LFE,7,Hindi/English/Kannada,97134848107,sumer35@example.com,59- Bal Chowk,Chand Nagar,Street,Bangalore,Bangalore,Karnataka,India,577287,2018-01-02,Urban,Combo,SM1007,823171976097
2025-08-12,AG1134,Ayesha Banik,M,1969-11-17,ADHAR-8983-5948-8078,LIC/Ma/21926,2020-05-24,2025-11-10,PO,HLT,6,Hindi/English/Marathi,97887588039,ayesha84@example.com,70 Kannan Marg,Kapur Marg,Street,Pune,Pune,Maharashtra,India,448188,2019-06-28,Urban,Life,SM1038,900774454391
2025-08-12,AG1135,Manikya Din,M,1971-09-27,ADHAR-6437-5928-8459,LIC/De/56336,2025-01-23,2028-12-05,MI,LFE,0,Hindi/English,99497712822,manikya26@example.com,H.No. 063 Borra,Soman,Street,New Delhi,New Delhi,Delhi,India,110063,2024-10-10,Urban,Health,SM1011,711083627842
2025-08-12,AG1136,Yuvaan Madan,F,1983-10-15,ADHAR-5115-9070-7200,LIC/Ta/49310,2012-03-07,2026-12-20,MI,LFE,14,Hindi/English/Tamil,97830170087,yuvaan47@example.com,H.No. 64 Shere Street,Dhawan Circle,Street,Coimbatore,Coimbatore,Tamil Nadu,India,637765,2011-05-08,Rural,Health,SM1041,190735742666
2025-08-12,AG1137,Divit Kota,M,1983-05-03,UID-245398688058,LIC/Ka/62685,2017-05-06,2026-08-22,IM,GEN,18,Hindi/English/Kannada,99536304372,divit50@example.com,H.No. 42- Kala Road,Chaudhari Path,Street,Bangalore,Bangalore,Karnataka,India,581740,2007-04-17,Urban,Combo,SM1012,815991734647
2025-08-12,AG1138,Nehmat Chacko,M,1987-12-05,UID-390528904516,LIC/Ta/86590,2023-12-02,2029-10-25,BO,HLT,1,Hindi/English/Tamil,98049311163,nehmat55@example.com,H.No. 28- Sastry Zila,Sachar Road,Street,Coimbatore,Coimbatore,Tamil Nadu,India,643875,2023-10-10,Rural,Combo,SM1036,119508227770
2025-08-12,AG1139,Khushi Jani,M,1975-07-18,ADHAR-7388-7102-9677,LIC/De/57597,2024-04-28,2028-06-28,IM,GEN,2,Hindi/English,98395230275,khushi98@example.com,98/04 Subramaniam Nagar,Walla Marg,Street,New Delhi,New Delhi,Delhi,India,110077,2023-06-25,Rural,Motor,SM1036,344268707742
2025-08-12,AG1140,Aaryahi Dugal,M,1975-03-09,UID-180948513549,LIC/Ma/55882,2013-04-05,2026-10-17,IM,LFE,17,Hindi/English/Marathi,97837173104,aaryahi40@example.com,H.No. 501 Kar Circle,Sengupta Circle,Street,Mumbai,Mumbai,Maharashtra,India,465681,2008-01-19,Rural,Motor,SM1042,794951684474
2025-08-12,AG1141,Tara Chacko,F,1990-07-16,VOTER-D819857,LIC/Ta/63995,2023-08-10,2029-06-09,CO,GEN,4,Hindi/English/Tamil,97860463612,tara34@example.com,H.No. 75- Varghese Path,Dey,Street,Coimbatore,Coimbatore,Tamil Nadu,India,675761,2021-04-21,Urban,Health,SM1005,004392633835
2025-08-12,AG1142,Hansh Kalla,M,1968-10-11,UID-995972126286,LIC/We/76634,2021-12-04,2029-11-18,CO,GEN,10,Hindi/English/Bengali,97736944567,hansh66@example.com,29/53- Bahl,Ramanathan Ganj,Street,Howrah,Howrah,West Bengal,India,763024,2015-08-06,Rural,Motor,SM1011,927318152386
2025-08-12,AG1143,Lavanya Apte,F,1984-10-09,VOTER-E158971,LIC/We/74666,2024-09-21,2029-09-02,BO,HLT,10,Hindi/English/Bengali,97859239206,lavanya53@example.com,H.No. 571 Jain,Gopal,Street,Kolkata,Kolkata,West Bengal,India,769397,2014-12-09,Rural,Health,SM1024,747315549441
2025-08-12,AG1144,Ayesha Sinha,M,1998-05-06,ADHAR-5358-6365-1155,LIC/We/76479,2023-07-04,2026-02-13,CO,GEN,4,Hindi/English/Bengali,98780244641,ayesha91@example.com,606 Ghose Path,Kannan Nagar,Street,Howrah,Howrah,West Bengal,India,760708,2021-01-27,Urban,Life,SM1031,312623770530
2025-08-12,AG1145,Himmat Grewal,F,1977-03-30,ADHAR-5865-3054-1258,LIC/Ka/43831,2024-04-03,2029-01-23,CO,LFE,1,Hindi/English/Kannada,98239900359,himmat73@example.com,68/779- Balasubramanian Nagar,Verma,Street,Mysore,Mysore,Karnataka,India,589273,2024-04-02,Urban,Life,SM1049,466653213278
2025-08-12,AG1146,Ehsaan Raval,F,2003-04-14,UID-403468681773,LIC/Ta/32040,2022-12-26,2029-07-24,BO,GEN,9,Hindi/English/Tamil,97393966930,ehsaan97@example.com,808- Chaudhari Ganj,Wali Zila,Street,Coimbatore,Coimbatore,Tamil Nadu,India,657003,2015-08-27,Urban,Combo,SM1002,062751559786
2025-08-12,AG1147,Aarav Arya,M,1992-02-25,ADHAR-2485-6079-6250,LIC/Ka/98198,2008-04-11,2025-11-28,MI,HLT,19,Hindi/English/Kannada,97248415880,aarav23@example.com,H.No. 942- Tella Marg,Ratta Street,Street,Mysore,Mysore,Karnataka,India,571524,2006-05-14,Rural,Combo,SM1043,722072729607
2025-08-12,AG1148,Azad Kaul,M,1970-11-18,ADHAR-2382-4457-7867,LIC/De/85395,2019-10-08,2029-06-26,PO,LFE,12,Hindi/English,97980873027,azad27@example.com,90/284 Bhat Marg,Vyas Street,Street,New Delhi,New Delhi,Delhi,India,110020,2013-04-04,Rural,Motor,SM1024,055039466363
2025-08-12,AG1149,Saksham Atwal,M,1973-07-05,VOTER-B126635,LIC/We/37582,2017-11-01,2030-06-20,IM,HLT,15,Hindi/English/Bengali,99483066249,saksham35@example.com,H.No. 58- Saini Road,Brar Circle,Street,Howrah,Howrah,West Bengal,India,781907,2009-11-12,Urban,Health,SM1003,126592852498
2025-08-12,AG1150,Faiyaz Sampath,M,1976-10-17,UID-653339701531,LIC/Ka/38607,2023-11-12,2030-06-04,IM,GEN,10,Hindi/English/Kannada,99115649174,faiyaz63@example.com,77/077 Krish Street,Dubey Nagar,Street,Bangalore,Bangalore,Karnataka,India,570327,2015-03-08,Rural,Motor,SM1040,000908050928
2025-08-12,AG1151,Piya Halder,M,1999-01-20,UID-766092500015,LIC/Ta/37925,2018-06-06,2026-07-21,BO,GEN,15,Hindi/English/Tamil,98629608186,piya84@example.com,H.No. 158 Edwin Path,Sen,Street,Chennai,Chennai,Tamil Nadu,India,693992,2010-01-09,Rural,Motor,SM1007,890899554502
2025-08-12,AG1152,Yashvi Agrawal,M,1999-01-01,VOTER-A178768,LIC/We/37809,2014-01-12,2025-11-04,MI,HLT,14,Hindi/English/Bengali,98964733333,yashvi71@example.com,14/93 Hegde Path,Ganesan,Street,Kolkata,Kolkata,West Bengal,India,769944,2010-10-12,Urban,Motor,SM1027,251313633260
2025-08-12,AG1153,Drishya Sundaram,F,1998-01-09,ADHAR-4407-3231-2085,LIC/De/28541,2020-05-19,2025-12-27,MI,HLT,10,Hindi/English,99090012252,drishya20@example.com,H.No. 756- Dara,Atwal Path,Street,New Delhi,New Delhi,Delhi,India,110045,2014-09-16,Rural,Combo,SM1016,009497492539
2025-08-12,AG1154,Madhup Bhandari,M,2002-07-05,UID-335345908670,LIC/Ma/54537,2015-03-09,2027-09-30,MI,GEN,11,Hindi/English/Marathi,97414994042,madhup13@example.com,825 Doctor,Rao Circle,Street,Pune,Pune,Maharashtra,India,442747,2014-08-06,Urban,Health,SM1009,438258994200
2025-08-12,AG1155,Vivaan Basak,F,1988-04-08,VOTER-B168794,LIC/Ka/16839,2022-06-25,2029-10-10,CO,HLT,6,Hindi/English/Kannada,97294034400,vivaan95@example.com,91/928 Jaggi Chowk,Sidhu Circle,Street,Bangalore,Bangalore,Karnataka,India,562495,2019-07-01,Urban,Life,SM1014,786254765278
2025-08-12,AG1156,Anika Tandon,F,1991-07-21,UID-688231197752,LIC/Ma/72305,2024-04-20,2029-05-16,PO,LFE,2,Hindi/English/Marathi,99100615889,anika50@example.com,14/752 Lad Nagar,Jain Road,Street,Mumbai,Mumbai,Maharashtra,India,439741,2022-11-08,Rural,Motor,SM1033,395385982124
2025-08-12,AG1157,Anika Talwar,M,1999-04-19,UID-143414931560,LIC/Ka/72602,2025-07-30,2026-04-19,PO,GEN,14,Hindi/English/Kannada,98510004189,anika83@example.com,70/76- Sandal Circle,Thaker Path,Street,Bangalore,Bangalore,Karnataka,India,561569,2011-04-09,Urban,Health,SM1040,919525893202
2025-08-12,AG1158,Hansh Trivedi,M,1984-11-06,ADHAR-2248-8233-5489,LIC/De/24894,2010-04-03,2028-05-13,IM,LFE,15,Hindi/English,99963140863,hansh60@example.com,01 Shukla Chowk,Gara Ganj,Street,New Delhi,New Delhi,Delhi,India,110053,2010-03-11,Rural,Motor,SM1036,979112871827
2025-08-12,AG1159,Tiya Som,F,2002-05-22,VOTER-E667545,LIC/Ta/30366,2025-02-06,2029-09-14,BO,HLT,4,Hindi/English/Tamil,99422228677,tiya57@example.com,H.No. 586 Divan Nagar,Buch Marg,Street,Madurai,Madurai,Tamil Nadu,India,686325,2020-09-09,Rural,Life,SM1027,670377317403
2025-08-12,AG1160,Indrans Thakkar,M,1997-11-30,VOTER-A859781,LIC/Ka/84633,2021-06-08,2025-10-23,CO,GEN,4,Hindi/English/Kannada,97414075682,indrans48@example.com,H.No. 133 Edwin Nagar,Magar Zila,Street,Mysore,Mysore,Karnataka,India,572002,2020-08-24,Rural,Motor,SM1049,863957544880
