prac_Practitioner_ID,prac_Practitioner_Name,prac_License_Number,prac_NPI_Number,prac_License_Expiry_Date,prac_Date_of_Birth,prac_Gender,prac_Bank_Account_Number,prac_Contact_Number,prac_Email_Address,prac_Practice_Address_Line1,prac_Practice_Address_Line2,prac_Practice_City,prac_Practice_State,prac_Practice_Pincode,prac_Primary_Specialty,prac_Secondary_Specialty,prac_Taxonomy_Code,prac_Medical_School,prac_Graduation_Year,prac_Primary_Hospital_Affiliation,prac_Is_Solo_Practice,prac_Onboarding_Date,prac_Practitioner_Status,prac_Sanction_History_Details
PRAC-1083,Shamik Bali,MCI/WES/52727,0195523238,2026-09-17,1988-12-22,Female,576252475716,97846427583,shamik.doc59@clinic.com,40 Sur Nagar,Kapoor,Kolkata,West Bengal,747945,Neurology,Orthopedic Surgery,2084N0400X,Armed Forces Medical College,2013,HOSP-0043,N,2018-03-29,Active,
PRAC-1084,Hazel Raj,MCI/WES/56135,4013065003,2025-09-15,1993-10-07,Other,350698582495,98966496239,hazel.doc80@clinic.com,H.No. 871 Anne Nagar,Varughese Path,Kolkata,West Bengal,745603,Pediatrics,General Practice,208000000X,Maulana Azad Medical College,2020,HOSP-0046,N,2024-08-01,Active,
PRAC-1085,Faiyaz Lad,MCI/TAM/33992,1221181127,2027-10-25,1967-10-13,Other,101092231153,98603337351,faiyaz.doc89@clinic.com,H.No. 946 Dalal Zila,Bajaj Marg,Coimbatore,Tamil Nadu,615328,Neurology,General Surgery,2084N0400X,Kasturba Medical College,1996,HOSP-0025,N,2025-05-23,Active,
PRAC-1086,Reyansh Acharya,MCI/DEL/31871,7509875458,2026-12-29,1984-12-05,Other,249264903950,99102996505,reyansh.doc37@clinic.com,28- Shan Circle,Bedi,New Delhi,Delhi,110071,Orthopedic Surgery,General Practice,207X00000X,Christian Medical College,2011,HOSP-0021,N,2025-05-09,Active,
PRAC-1087,Ivana Hora,MCI/DEL/60324,1038390626,2028-01-06,1976-07-02,Other,174965710740,99411976659,ivana.doc65@clinic.com,H.No. 40- Lata Street,,New Delhi,Delhi,110024,Cardiology,Oncology,207R00000X,JIPMER,2004,HOSP-0044,N,2018-12-06,Under Review,
PRAC-1088,Zoya Sethi,MCI/WES/38905,4797519620,2030-01-15,1994-06-08,Female,530772495389,98254516608,zoya.doc5@clinic.com,356- Sane Marg,,Kolkata,West Bengal,799753,General Practice,,208D00000X,Christian Medical College,2021,HOSP-0035,N,2024-12-19,Active,
PRAC-1089,Prisha Divan,MCI/MAH/45112,9179519096,2030-02-02,1968-07-26,Male,867144187232,99332623275,prisha.doc47@clinic.com,92/301- Sami Road,Tiwari Ganj,Nagpur,Maharashtra,414969,General Practice,,208D00000X,Maulana Azad Medical College,1992,HOSP-0029,Y,2018-03-07,Active,
PRAC-1090,Parinaaz Sura,MCI/MAH/55688,3181022633,2025-12-09,1969-03-30,Female,926927315823,97373589152,parinaaz.doc57@clinic.com,H.No. 81- Balay Road,Magar Chowk,Pune,Maharashtra,434447,Neurology,Dermatology,2084N0400X,Christian Medical College,1997,HOSP-0014,N,2022-01-17,Active,
PRAC-1091,Tushar Deep,MCI/TAM/84720,1676431795,2028-09-07,1983-04-17,Other,124648699739,98506741005,tushar.doc69@clinic.com,12/696- Karnik Marg,,Chennai,Tamil Nadu,607780,Oncology,Orthopedic Surgery,207R00000X,Kasturba Medical College,2010,HOSP-0035,Y,2015-01-28,Active,
PRAC-1092,Zara Raju,MCI/WES/63948,3183858629,2026-06-17,1984-03-22,Female,987973827497,97254630933,zara.doc36@clinic.com,H.No. 95 Sankaran Street,Kota Marg,Kolkata,West Bengal,717771,Dermatology,Pediatrics,207N00000X,Maulana Azad Medical College,2011,HOSP-0009,Y,2016-07-07,Active,
PRAC-1093,Miraan Chauhan,MCI/DEL/85684,3714806978,2027-06-30,1962-04-13,Male,658068107302,99716145826,miraan.doc35@clinic.com,23/572 Iyengar Path,,New Delhi,Delhi,110018,Pediatrics,General Surgery,208000000X,JIPMER,1990,HOSP-0029,Y,2005-04-09,Active,
PRAC-1094,Vihaan Goel,MCI/KAR/73968,9705706553,2029-05-21,1981-04-09,Other,883234052866,98405696743,vihaan.doc75@clinic.com,43/51 Bahl Ganj,Chaudhuri Path,Mysore,Karnataka,574899,Neurology,General Practice,2084N0400X,Maulana Azad Medical College,2005,HOSP-0006,N,2017-02-27,Active,
PRAC-1095,Lavanya Mane,MCI/DEL/37767,4948354689,2030-03-06,1984-11-02,Other,147044793998,99124784519,lavanya.doc35@clinic.com,H.No. 783 Kapadia Zila,,New Delhi,Delhi,110054,Pediatrics,Neurology,208000000X,Armed Forces Medical College,2013,HOSP-0022,Y,2019-12-28,Active,
PRAC-1096,Nishith Bail,MCI/MAH/92074,8553707772,2030-04-26,1964-11-03,Other,387901049794,98973888646,nishith.doc3@clinic.com,35/308- Sani,Vasa Circle,Mumbai,Maharashtra,413051,General Practice,Pediatrics,208D00000X,Christian Medical College,1990,HOSP-0029,N,1999-09-27,Active,
PRAC-1097,Dhruv Madan,MCI/TAM/30837,3945194374,2027-12-16,1989-05-11,Male,299845818650,98176904638,dhruv.doc12@clinic.com,H.No. 925 Wali Ganj,,Madurai,Tamil Nadu,639566,Oncology,General Surgery,207R00000X,Armed Forces Medical College,2015,HOSP-0006,N,2022-11-25,Sanctioned,Soluta laboriosam ab non at odit quisquam culpa quibusdam expedita.
PRAC-1098,Prerak Gupta,MCI/KAR/95915,4262442214,2027-03-09,1965-01-10,Other,191397755493,97391697534,prerak.doc91@clinic.com,96 Agarwal Street,Bhandari Nagar,Bangalore,Karnataka,574065,Orthopedic Surgery,Cardiology,207X00000X,All India Institute of Medical Sciences,1990,HOSP-0014,N,2005-07-07,Active,
PRAC-1099,Yashvi Krishnamurthy,MCI/DEL/55032,4481048202,2026-09-14,1978-11-20,Male,898313195750,97517946362,yashvi.doc55@clinic.com,H.No. 070 Dhar Marg,Ganesan Chowk,New Delhi,Delhi,110001,Orthopedic Surgery,Dermatology,207X00000X,JIPMER,2006,HOSP-0005,Y,2015-09-01,Active,
PRAC-1100,Piya Chadha,MCI/KAR/60164,0552179498,2025-12-19,1986-03-28,Female,620297268444,97571858688,piya.doc83@clinic.com,H.No. 73 Rajagopalan Path,Sachdeva Street,Mysore,Karnataka,564493,Neurology,Orthopedic Surgery,2084N0400X,All India Institute of Medical Sciences,2013,HOSP-0034,Y,2019-07-14,Active,
PRAC-1101,Shalv Bhakta,MCI/TAM/29840,7976383733,2026-02-07,1968-03-13,Other,848308186216,98768280529,shalv.doc79@clinic.com,00/909- Baral Zila,,Madurai,Tamil Nadu,698077,Orthopedic Surgery,,207X00000X,Christian Medical College,1993,HOSP-0006,Y,2005-04-30,Active,
PRAC-1102,Mehul Sangha,MCI/DEL/42477,2642075135,2029-06-16,1973-08-19,Male,446961210973,98189567020,mehul.doc83@clinic.com,703 Kapoor Street,Kunda Path,New Delhi,Delhi,110017,Neurology,General Practice,2084N0400X,Christian Medical College,2000,HOSP-0036,N,2022-06-22,Active,
PRAC-1103,Jivin Bhandari,MCI/WES/61347,3467627579,2025-09-21,1991-01-20,Other,090666501764,98269343434,jivin.doc83@clinic.com,H.No. 934 Raman Circle,Sahota Ganj,Kolkata,West Bengal,798021,Cardiology,Pediatrics,207R00000X,Christian Medical College,2018,HOSP-0032,N,2023-12-08,Active,
PRAC-1104,Jivika Sridhar,MCI/MAH/57329,6235704627,2026-03-25,1991-10-12,Male,037284768879,98359239702,jivika.doc17@clinic.com,H.No. 01- D’Alia Nagar,,Nagpur,Maharashtra,401581,General Surgery,,208600000X,Kasturba Medical College,2021,HOSP-0027,N,2023-09-27,Active,
PRAC-1105,Manikya Rajagopal,MCI/MAH/18851,0922430880,2027-02-19,1969-12-06,Other,817275572359,97059242317,manikya.doc34@clinic.com,85/00- Sami,Sankaran,Mumbai,Maharashtra,476986,Orthopedic Surgery,,207X00000X,All India Institute of Medical Sciences,1996,HOSP-0004,N,1999-08-03,Under Review,
PRAC-1106,Jivin Maharaj,MCI/DEL/80328,7641660502,2029-01-29,1968-02-11,Other,524807066800,99309212177,jivin.doc79@clinic.com,56/779 Lanka,Rau,New Delhi,Delhi,110081,Dermatology,General Practice,207N00000X,Armed Forces Medical College,1995,HOSP-0006,N,2018-07-09,Active,
PRAC-1107,Lakshay Kata,MCI/DEL/67342,6275155245,2029-02-08,1995-11-27,Male,028661841820,98024939794,lakshay.doc8@clinic.com,534 Kota Nagar,Hans Path,New Delhi,Delhi,110039,General Surgery,Orthopedic Surgery,208600000X,All India Institute of Medical Sciences,2022,HOSP-0028,Y,2024-12-28,Active,
PRAC-1108,Ritvik Dayal,MCI/TAM/27984,9554147916,2029-01-06,1972-06-16,Female,532268055058,97048750473,ritvik.doc21@clinic.com,H.No. 010- Ratta Nagar,,Chennai,Tamil Nadu,601660,Cardiology,Pediatrics,207R00000X,Armed Forces Medical College,1999,HOSP-0034,N,2022-05-06,Active,
PRAC-1109,Samiha Chowdhury,MCI/KAR/13847,3662279914,2028-12-30,1963-02-21,Male,936157682323,98438861395,samiha.doc55@clinic.com,06/94 Chaudhry Street,,Bangalore,Karnataka,585278,Pediatrics,Orthopedic Surgery,208000000X,Kasturba Medical College,1992,HOSP-0005,N,2011-03-22,Active,
PRAC-1110,Akarsh Shan,MCI/KAR/84302,4301319612,2026-02-12,1970-02-06,Other,417866280393,97716750131,akarsh.doc48@clinic.com,356 Dhawan,Zachariah Nagar,Bangalore,Karnataka,576371,Neurology,,2084N0400X,Armed Forces Medical College,1998,HOSP-0050,Y,2012-12-19,Active,
PRAC-1111,Diya Chand,MCI/MAH/42053,8131366502,2027-02-20,1982-12-23,Other,375391010327,97197489159,diya.doc61@clinic.com,74/257 Dugal,,Mumbai,Maharashtra,401610,Neurology,Dermatology,2084N0400X,JIPMER,2010,HOSP-0010,Y,2019-12-16,Active,
PRAC-1112,Kanav Trivedi,MCI/DEL/20208,7607474697,2027-12-21,1969-08-29,Male,164885740616,99454728281,kanav.doc48@clinic.com,297- Das Chowk,Jha Street,New Delhi,Delhi,110034,Oncology,General Surgery,207R00000X,Kasturba Medical College,1997,HOSP-0044,Y,2017-02-23,Active,
PRAC-1113,Krish Sekhon,MCI/MAH/50723,1634701454,2027-06-09,1988-04-28,Male,322826795344,98405746777,krish.doc12@clinic.com,66/37 Balasubramanian Street,,Pune,Maharashtra,437002,General Surgery,Cardiology,208600000X,All India Institute of Medical Sciences,2015,HOSP-0024,Y,2018-07-20,Under Review,
PRAC-1114,Gatik Badal,MCI/WES/81638,7546222995,2030-01-16,1997-01-04,Female,949428003976,98052811909,gatik.doc20@clinic.com,128 Luthra,Kata Road,Howrah,West Bengal,725614,Dermatology,General Surgery,207N00000X,JIPMER,2022,HOSP-0002,Y,2024-11-29,Active,
PRAC-1115,Veer Chand,MCI/MAH/50306,7186884127,2029-01-01,1969-04-04,Other,611328317738,97446457642,veer.doc27@clinic.com,H.No. 51- Bora,Setty Street,Nagpur,Maharashtra,449319,Pediatrics,Cardiology,208000000X,JIPMER,1999,HOSP-0032,Y,2008-09-30,Under Review,
PRAC-1116,Badal Sharma,MCI/TAM/58823,1571158427,2027-12-25,1980-01-03,Male,303905535160,98969062219,badal.doc96@clinic.com,21/99- Varkey Ganj,Magar Road,Madurai,Tamil Nadu,654140,Dermatology,Neurology,207N00000X,Kasturba Medical College,2006,HOSP-0007,Y,2023-09-27,Active,
PRAC-1117,Zoya Ranganathan,MCI/MAH/27132,2095725108,2029-03-12,1962-01-04,Other,746123236412,98016926858,zoya.doc38@clinic.com,H.No. 651 Baral Nagar,,Pune,Maharashtra,486827,Oncology,Neurology,207R00000X,Armed Forces Medical College,1986,HOSP-0026,N,1995-08-25,Active,
PRAC-1118,Zara Tata,MCI/TAM/24283,3718290816,2028-06-27,1971-02-06,Female,670171711734,97667483244,zara.doc14@clinic.com,679 Buch Circle,Dara Street,Chennai,Tamil Nadu,676638,General Practice,Dermatology,208D00000X,JIPMER,1998,HOSP-0030,N,2018-09-10,Active,
PRAC-1119,Vedika Master,MCI/TAM/70731,7349552850,2030-07-02,1980-06-19,Female,986235314901,98138200363,vedika.doc16@clinic.com,64/98- Datta Marg,Ahuja Circle,Coimbatore,Tamil Nadu,640410,Neurology,Oncology,2084N0400X,Christian Medical College,2009,HOSP-0044,N,2022-12-10,Under Review,
PRAC-1120,Zain Wason,MCI/KAR/42534,3598892338,2028-03-23,1987-09-09,Other,563563422059,98527903519,zain.doc51@clinic.com,H.No. 786 Jayaraman Chowk,Barad Street,Bangalore,Karnataka,562988,Cardiology,Dermatology,207R00000X,Maulana Azad Medical College,2015,HOSP-0020,N,2018-03-22,Active,
PRAC-1121,Riaan Ravi,MCI/WES/70560,4019436417,2025-12-28,1964-08-15,Male,325673892147,97437688716,riaan.doc18@clinic.com,82/071- Vasa Marg,Butala Zila,Kolkata,West Bengal,712415,Cardiology,General Practice,207R00000X,All India Institute of Medical Sciences,1989,HOSP-0004,Y,1996-08-08,Active,
PRAC-1122,Yakshit Gera,MCI/MAH/43924,7558759574,2030-05-20,1966-02-27,Male,459992759551,97322067505,yakshit.doc3@clinic.com,62 Chad Marg,Mani,Nagpur,Maharashtra,476823,General Surgery,General Practice,208600000X,Christian Medical College,1995,HOSP-0042,N,2017-09-05,Active,
PRAC-1123,Samiha Ghosh,MCI/DEL/85220,7485020970,2029-12-24,1976-10-02,Male,693200138143,98860392455,samiha.doc93@clinic.com,60/938 Chad Chowk,,New Delhi,Delhi,110021,Neurology,Oncology,2084N0400X,JIPMER,2001,HOSP-0002,N,2013-10-18,Active,
PRAC-1124,Kismat Ganguly,MCI/TAM/68459,1708375809,2026-01-26,1966-09-07,Other,283918869588,97638367047,kismat.doc5@clinic.com,28/605- Singhal Marg,Tiwari Ganj,Coimbatore,Tamil Nadu,636681,Oncology,Orthopedic Surgery,207R00000X,Maulana Azad Medical College,1991,HOSP-0019,N,2003-12-22,Active,
PRAC-1125,Zaina Kala,MCI/DEL/36143,8621806128,2029-02-04,1969-11-15,Female,003826998600,99760171573,zaina.doc68@clinic.com,878- Bhavsar Marg,Gade Road,New Delhi,Delhi,110053,General Practice,Cardiology,208D00000X,Maulana Azad Medical College,1997,HOSP-0035,Y,2007-01-15,Active,
PRAC-1126,Lakshay Shere,MCI/DEL/75849,2759964276,2030-05-03,1971-09-02,Female,206300571470,98381280467,lakshay.doc50@clinic.com,H.No. 469 Lad Street,,New Delhi,Delhi,110072,Pediatrics,,208000000X,Christian Medical College,2001,HOSP-0002,N,2016-10-21,Active,
PRAC-1127,Jayant Vaidya,MCI/KAR/71824,8561439344,2029-03-23,1977-03-15,Other,533755604022,99273894381,jayant.doc46@clinic.com,61 Hayer Road,Bhagat Chowk,Bangalore,Karnataka,586497,General Surgery,Cardiology,208600000X,Christian Medical College,2006,HOSP-0007,Y,2022-10-12,Active,
PRAC-1128,Khushi Chandra,MCI/MAH/60911,6835200380,2026-05-17,1964-12-06,Other,077625421664,98523874287,khushi.doc23@clinic.com,H.No. 24- Manda Path,Uppal Street,Mumbai,Maharashtra,475457,General Surgery,Pediatrics,208600000X,Christian Medical College,1992,HOSP-0038,N,2011-08-13,Active,
PRAC-1129,Madhup Jayaraman,MCI/KAR/34672,8907235799,2029-04-07,1978-11-06,Other,097362359995,99114097693,madhup.doc70@clinic.com,30 Saha Circle,,Bangalore,Karnataka,578451,Pediatrics,Cardiology,208000000X,Christian Medical College,2003,HOSP-0032,Y,2024-06-18,Active,
PRAC-1130,Lagan Ratti,MCI/MAH/10089,5925826875,2030-07-18,1975-09-01,Male,612367255091,98424786638,lagan.doc79@clinic.com,07/702- Zacharia Circle,Bobal Road,Nagpur,Maharashtra,462650,Cardiology,Dermatology,207R00000X,Christian Medical College,2005,HOSP-0022,Y,2025-07-07,Active,
PRAC-1131,Aarush Bhasin,MCI/TAM/57826,5439578023,2030-03-17,1995-03-02,Female,918601160107,97311520864,aarush.doc48@clinic.com,30/313- Agrawal,,Chennai,Tamil Nadu,668982,Cardiology,Neurology,207R00000X,Kasturba Medical College,2024,HOSP-0007,N,2026-01-01,Active,
PRAC-1132,Nitara Rajan,MCI/DEL/51586,8246623187,2026-12-30,1995-07-02,Female,668685093274,97748194762,nitara.doc91@clinic.com,76/655- Sibal Path,,New Delhi,Delhi,110083,Pediatrics,Orthopedic Surgery,208000000X,Christian Medical College,2021,HOSP-0043,Y,2024-01-23,Under Review,
PRAC-1133,Damini Chhabra,MCI/MAH/61327,4670973003,2026-01-21,1976-01-21,Female,082523802131,99437319900,damini.doc5@clinic.com,02/78 Bajwa Ganj,Kulkarni Path,Nagpur,Maharashtra,475082,Dermatology,Pediatrics,207N00000X,Kasturba Medical College,2004,HOSP-0021,Y,2013-08-01,Active,
PRAC-1134,Taimur Ganesh,MCI/MAH/51879,2487319144,2025-08-29,1963-10-29,Other,153753314828,97721070971,taimur.doc82@clinic.com,H.No. 944 Soman Road,Kibe Marg,Mumbai,Maharashtra,445457,Neurology,,2084N0400X,Maulana Azad Medical College,1990,HOSP-0043,N,2025-06-03,Active,
PRAC-1135,Sumer Banik,MCI/MAH/24160,7765743932,2028-09-01,1960-05-01,Female,571127734195,97005502537,sumer.doc7@clinic.com,26- Saini Road,,Pune,Maharashtra,433640,Cardiology,Pediatrics,207R00000X,JIPMER,1987,HOSP-0047,N,1994-12-15,Active,
PRAC-1136,Jivika Arora,MCI/KAR/72847,2612817327,2025-09-15,1994-09-07,Male,928920403449,99482729424,jivika.doc84@clinic.com,H.No. 75- Choudhry,Wagle Street,Mysore,Karnataka,563323,Oncology,,207R00000X,Christian Medical College,2021,HOSP-0029,Y,2023-10-09,Active,
PRAC-1137,Arnav Halder,MCI/MAH/32296,9201240795,2029-10-05,1985-10-03,Male,544831325721,98612579345,arnav.doc21@clinic.com,332- Gandhi Zila,Bal Path,Mumbai,Maharashtra,444801,Dermatology,Cardiology,207N00000X,Kasturba Medical College,2011,HOSP-0006,N,2022-03-07,Active,
PRAC-1138,Biju Ganguly,MCI/TAM/30591,6754606895,2025-12-02,1969-09-28,Other,731583902631,97230020161,biju.doc13@clinic.com,930- Kapadia Ganj,,Madurai,Tamil Nadu,656911,General Practice,Cardiology,208D00000X,Christian Medical College,1995,HOSP-0013,N,2022-05-24,Active,
PRAC-1139,Sahil Hari,MCI/MAH/84943,8547303470,2026-10-14,1971-11-24,Other,318472115765,99360783034,sahil.doc63@clinic.com,22/39 Walia Circle,Kala Marg,Mumbai,Maharashtra,451498,Dermatology,Pediatrics,207N00000X,All India Institute of Medical Sciences,1998,HOSP-0024,Y,2019-02-20,Active,
PRAC-1140,Kabir Dugar,MCI/WES/22712,3757104455,2028-01-28,1989-03-26,Female,422674654794,97110533960,kabir.doc27@clinic.com,H.No. 92- Sane Road,Wable Street,Howrah,West Bengal,726171,Neurology,Pediatrics,2084N0400X,Maulana Azad Medical College,2018,HOSP-0019,Y,2021-07-11,Active,
PRAC-1141,Abram Ramachandran,MCI/DEL/44734,8438203360,2027-01-04,1993-02-06,Female,593791725791,97391429896,abram.doc83@clinic.com,917- Dugal Road,,New Delhi,Delhi,110084,Neurology,Pediatrics,2084N0400X,Christian Medical College,2022,HOSP-0024,N,2024-07-07,Active,
PRAC-1142,Farhan Sanghvi,MCI/DEL/39654,2316515791,2027-10-29,1995-02-21,Female,441189047463,98153464986,farhan.doc73@clinic.com,37 Date Zila,Bir Circle,New Delhi,Delhi,110033,Orthopedic Surgery,,207X00000X,Christian Medical College,2023,HOSP-0049,Y,2025-06-05,Active,
PRAC-1143,Lakshit Gade,MCI/WES/17993,4828168665,2029-07-24,1970-03-23,Male,955345232539,98662608027,lakshit.doc67@clinic.com,95/76 Dash Nagar,,Kolkata,West Bengal,772561,Pediatrics,General Practice,208000000X,Kasturba Medical College,2000,HOSP-0044,N,2022-03-20,Under Review,
PRAC-1144,Mahika Rastogi,MCI/DEL/84870,5798645334,2029-07-28,1967-12-05,Other,275780248894,99219713803,mahika.doc74@clinic.com,268 Bajaj,Sabharwal Road,New Delhi,Delhi,110064,General Surgery,,208600000X,All India Institute of Medical Sciences,1996,HOSP-0049,N,2024-10-19,Active,
PRAC-1145,Ranbir Sharaf,MCI/TAM/20271,0098326055,2026-12-01,1971-09-06,Male,124149625816,99934001543,ranbir.doc56@clinic.com,H.No. 578- Mander Marg,Kaur Ganj,Chennai,Tamil Nadu,655492,Orthopedic Surgery,Dermatology,207X00000X,Maulana Azad Medical College,1999,HOSP-0010,N,2020-12-28,Active,
PRAC-1146,Ojas Gupta,MCI/DEL/78116,7920835680,2027-10-14,1985-12-15,Female,421310203204,98967770105,ojas.doc2@clinic.com,H.No. 45 Bawa Path,,New Delhi,Delhi,110035,Neurology,Orthopedic Surgery,2084N0400X,All India Institute of Medical Sciences,2012,HOSP-0027,Y,2014-01-08,Active,
PRAC-1147,Pari Khatri,MCI/MAH/55071,5585093494,2029-12-04,1985-02-27,Male,348595041879,98764759274,pari.doc34@clinic.com,90/026- Chadha Chowk,,Pune,Maharashtra,470206,Neurology,Orthopedic Surgery,2084N0400X,Maulana Azad Medical College,2010,HOSP-0032,N,2012-07-11,Active,
PRAC-1148,Saira Mangal,MCI/WES/61877,1669090924,2026-06-14,1972-03-09,Male,450624791580,98423756197,saira.doc89@clinic.com,H.No. 202 Borah Chowk,Deol Circle,Howrah,West Bengal,705083,Orthopedic Surgery,Pediatrics,207X00000X,All India Institute of Medical Sciences,1997,HOSP-0048,N,2005-07-08,Active,
PRAC-1149,Hridaan Mall,MCI/KAR/74437,9186789715,2026-09-02,1986-12-13,Female,201800850651,99990082548,hridaan.doc88@clinic.com,44- Bava Nagar,Arora Chowk,Mysore,Karnataka,569186,Pediatrics,Cardiology,208000000X,Christian Medical College,2011,HOSP-0009,N,2014-05-27,Active,
PRAC-1150,Vardaniya Karpe,MCI/DEL/67896,0981021494,2026-11-27,1978-11-19,Other,001308789021,97907915284,vardaniya.doc53@clinic.com,H.No. 66- Bassi Chowk,,New Delhi,Delhi,110024,General Practice,Pediatrics,208D00000X,Kasturba Medical College,2008,HOSP-0024,Y,2013-03-03,Active,
PRAC-1151,Darshit Kala,MCI/WES/78719,6097347166,2029-04-11,1971-05-24,Other,201303152139,99442428958,darshit.doc4@clinic.com,332- Vora,Ravel Street,Howrah,West Bengal,717779,Orthopedic Surgery,Neurology,207X00000X,Christian Medical College,1999,HOSP-0013,Y,2019-05-04,Active,
PRAC-1152,Pranay Zachariah,MCI/KAR/58280,5472228821,2029-02-18,1973-09-11,Male,690590329051,98993803105,pranay.doc65@clinic.com,449 Choudhry,,Bangalore,Karnataka,568977,Cardiology,,207R00000X,Maulana Azad Medical College,1997,HOSP-0008,Y,2025-02-14,Active,
PRAC-1153,Vritika Bali,MCI/TAM/82264,2364477789,2029-07-27,1986-05-21,Male,809032651966,98502207340,vritika.doc45@clinic.com,49/17 Deo Road,Chaudhuri Chowk,Coimbatore,Tamil Nadu,676923,Pediatrics,,208000000X,Armed Forces Medical College,2012,HOSP-0048,Y,2015-12-26,Active,
PRAC-1154,Zain Comar,MCI/WES/94853,2056500992,2029-07-04,1975-07-11,Female,284487279921,97966848837,zain.doc87@clinic.com,H.No. 024 Karpe,Shere Marg,Kolkata,West Bengal,729012,Cardiology,General Practice,207R00000X,Armed Forces Medical College,2003,HOSP-0042,N,2007-02-08,Active,
PRAC-1155,Gatik Ahuja,MCI/TAM/88792,9241132138,2028-12-05,1986-11-07,Other,552672714329,97036351450,gatik.doc29@clinic.com,H.No. 78- Hayre Chowk,,Madurai,Tamil Nadu,622701,Cardiology,Neurology,207R00000X,Kasturba Medical College,2014,HOSP-0020,N,2016-02-25,Active,
PRAC-1156,Dharmajan Ram,MCI/TAM/98761,1923509633,2026-04-17,1989-03-28,Female,581395392065,99236122747,dharmajan.doc80@clinic.com,67/85 Dave Path,,Coimbatore,Tamil Nadu,639602,Oncology,Pediatrics,207R00000X,Kasturba Medical College,2013,HOSP-0007,Y,2023-04-17,Active,
PRAC-1157,Prerak Ghose,MCI/MAH/54077,1687876038,2029-11-24,1967-11-14,Other,384744679018,98187486518,prerak.doc82@clinic.com,H.No. 07 Ranganathan Path,,Pune,Maharashtra,408367,Pediatrics,Dermatology,208000000X,Armed Forces Medical College,1993,HOSP-0017,N,2000-09-07,Active,
PRAC-1158,Bhamini Uppal,MCI/WES/51888,1524634810,2027-05-11,1986-06-25,Male,284590664633,99923823693,bhamini.doc18@clinic.com,953- Sen Marg,Bala Path,Howrah,West Bengal,786577,Orthopedic Surgery,Dermatology,207X00000X,Maulana Azad Medical College,2013,HOSP-0032,N,2017-04-01,Active,
PRAC-1159,Shamik Khurana,MCI/MAH/84978,5355981770,2029-12-28,1981-03-16,Female,931053948552,97815679418,shamik.doc44@clinic.com,451- Sen Chowk,Mallick Zila,Nagpur,Maharashtra,492808,Oncology,General Practice,207R00000X,Maulana Azad Medical College,2007,HOSP-0035,N,2017-03-07,Active,
PRAC-1160,Jayan Sharaf,MCI/WES/22793,4080955231,2025-08-24,1984-08-30,Other,231769577369,99021988477,jayan.doc17@clinic.com,124- Balakrishnan Street,,Kolkata,West Bengal,738506,Pediatrics,Dermatology,208000000X,Maulana Azad Medical College,2012,HOSP-0036,Y,2015-08-27,Active,
PRAC-1161,Shamik Basak,MCI/TAM/65112,1254785331,2028-12-29,1977-03-11,Other,969856974641,98422996266,shamik.doc48@clinic.com,79 Kannan Marg,,Madurai,Tamil Nadu,640250,Pediatrics,Neurology,208000000X,Kasturba Medical College,2004,HOSP-0019,N,2012-01-18,Active,
PRAC-1162,Veer Ranganathan,MCI/WES/35499,5539658678,2029-11-05,1961-10-04,Male,077241243391,99149533961,veer.doc16@clinic.com,H.No. 99- Kothari Nagar,,Kolkata,West Bengal,761894,General Practice,Cardiology,208D00000X,Kasturba Medical College,1989,HOSP-0020,N,2023-07-05,Active,
PRAC-1163,Suhana Keer,MCI/KAR/69974,6976079932,2026-03-26,1980-02-01,Male,063904551536,97615143045,suhana.doc41@clinic.com,15/25 Ramesh Ganj,Agrawal Ganj,Mysore,Karnataka,578658,Orthopedic Surgery,General Surgery,207X00000X,All India Institute of Medical Sciences,2009,HOSP-0032,N,2023-12-18,Sanctioned,Ipsa sunt suscipit magni nam at impedit commodi eos beatae repellat harum.
PRAC-1164,Advika Kothari,MCI/MAH/37444,8396510161,2030-07-21,1959-11-05,Other,302785788265,97724156214,advika.doc74@clinic.com,H.No. 902- Reddy Road,Cherian Chowk,Pune,Maharashtra,435851,Orthopedic Surgery,Oncology,207X00000X,JIPMER,1989,HOSP-0049,Y,2014-03-01,Active,
PRAC-1165,Ivana Sampath,MCI/DEL/14944,7416235802,2025-11-17,1962-05-05,Male,232802317703,99292578829,ivana.doc26@clinic.com,H.No. 40 Ranganathan Path,,New Delhi,Delhi,110000,Oncology,General Practice,207R00000X,All India Institute of Medical Sciences,1988,HOSP-0021,Y,1998-02-12,Active,
PRAC-1166,Himmat Chaudhry,MCI/KAR/23462,1425512986,2027-04-03,1969-06-08,Male,272352041107,98647336743,himmat.doc65@clinic.com,H.No. 31 Shenoy,,Mysore,Karnataka,564224,Cardiology,Dermatology,207R00000X,Christian Medical College,1994,HOSP-0005,Y,1998-06-09,Active,
PRAC-1167,Jayan Chowdhury,MCI/WES/27536,2484699714,2027-02-12,1974-12-17,Female,541479924983,98472026313,jayan.doc63@clinic.com,H.No. 76 Salvi,,Howrah,West Bengal,756841,Dermatology,,207N00000X,Christian Medical College,2000,HOSP-0011,N,2025-01-27,Active,
